Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
41500000.0;121;479.590273092902;0;7.507316854030968e-07;0;-0.3402963727871728;0;1.0;4.988335695951143e-05;0;3353.9315426415756;0;-15004.47118092142;0;0.08426400609829843;0;0
41500000.0;124;474.3686219511558;0;7.640961988837566e-07;0;-0.3420600362405623;0;1.0;4.9287921886375314e-05;0;3334.2947818593634;0;-8760.956843082793;0;0.08363643315954838;0;0
41500000.0;127;469.23750328948177;0;7.77621714131088e-07;0;-0.34381642931910533;0;1.0;4.8717855446031294e-05;0;3314.496689081664;0;-2529.26977183111;0;0.08303565161566293;0;0
41500000.0;130;464.19647502423055;0;7.913087456835196e-07;0;-0.34556521551433894;0;1.0;4.817207994895168e-05;0;3294.5911890694833;0;3690.452545825392;0;0.08246095449173522;0;0
42000000.0;40;0;653.5888845587763;0;4.444227253313284e-07;0;-0.2896078989606646;0.0;0;4.829332150559686e-05;0;3571.6841978194116;0;-4680308.918884094;0;0.05242226597991216;0.37659259056261485
42000000.0;43;0;646.5194278973688;0;4.5365445275170775e-07;0;-0.2914390227316026;0.0;0;4.822705051656072e-05;0;3578.79900791902;0;-4673998.8120353175;0;0.05237209083682495;0.37659259056261485
42000000.0;46;0;639.4774150821115;0;4.630195385245622e-07;0;-0.29326982952929476;0.0;0;4.815344048511702e-05;0;3584.55951590059;0;-4667678.903421553;0;0.0523211421240318;0.37659259056261485
42000000.0;49;0;632.4672401774151;0;4.725191259665992e-07;0;-0.2951001272808574;0.0;0;4.807333635561009e-05;0;3588.9461725723345;0;-4661350.2885260265;0;0.05226938742427462;0.37659259056261485
42000000.0;52;0;625.4932426123962;0;4.821543478721544e-07;0;-0.29692971860658524;0.0;0;4.798821354744254e-05;0;3591.946350492504;0;-4655014.076674392;0;0.052216791991138434;0.37659259056261485
42000000.0;55;0;618.5596864210753;0;4.919263256059657e-07;0;-0.2987584008090675;0.0;0;4.7902945657583154e-05;0;3593.5545558701083;0;-4648671.384878312;0;0.052163318499469494;0.37659259056261485
42000000.0;58;0;611.6707416132259;0;5.018361681723375e-07;0;-0.30058596586430925;0.0;0;4.782372484979876e-05;0;3593.772559812335;0;-4642323.333554565;0;0.05210892675893248;0.37659259056261485
42000000.0;61;0;604.8304644230556;0;5.118849712606404e-07;0;-0.30241220041501243;0.0;0;4.77140407988271e-05;0;3592.609417554064;0;-4635971.0400650455;0;0.05205357338359675;0.37659259056261485
42000000.0;64;0;598.0427794809436;0;5.220738162672715e-07;0;-0.3042368857662324;0.0;0;4.759884064186255e-05;0;3590.081399444464;0;-4629615.6136712385;0;0.051997211408704065;0.37659259056261485
42000000.0;67;0;591.3114620656928;0;5.324037692941382e-07;0;-0.30605979788357934;0.0;0;4.747854092364814e-05;0;3586.2118112315798;0;-4623258.149238708;0;0.05193978984351171;0.37659259056261485
42000000.0;70;0;584.6401235418972;0;5.428758801237275e-07;0;-0.3078807073941233;0.0;0;4.7353564574282234e-05;0;3581.0307314301717;0;-4616899.723161697;0;0.051881253146134176;0.37659259056261485
42000000.0;73;0;578.0321959220904;0;5.534911811710105e-07;0;-0.3096993795902168;0.0;0;4.7224341105234045e-05;0;3574.5746476573513;0;-4610541.387007224;0;0.05182154060235167;0.37659259056261485
42000000.0;76;0;571.4909199488559;0;5.642506864123421e-07;0;-0.31151557443639205;0.0;0;4.709132542654071e-05;0;3566.8860204579264;0;-4604184.163390839;0;0.051760585585022584;0.37659259056261485
42000000.0;79;0;565.019334109107;0;5.751553902916247e-07;0;-0.3133290465795226;0.0;0;4.6955012753139914e-05;0;3558.0127752998524;0;-4597829.041213105;0;0.05169831466344081;0.37659259056261485
42000000.0;82;0;558.6202656043711;0;5.862062666040747e-07;0;-0.3151395453624354;0.0;0;4.681597233143645e-05;0;3548.007730916375;0;-4591476.971468081;0;0.051634646521843734;0.37659259056261485
42000000.0;85;0;552.296323717323;0;5.974042673578824e-07;0;-0.3169468148411327;0.0;0;4.6674927295843384e-05;0;3536.927991563042;0;-4585128.863906568;0;0.051569490631943;0.37659259056261485
42000000.0;88;0;546.049893922619;0;6.087503216142752e-07;0;-0.3187505938058364;0.0;0;4.6532959904199124e-05;0;3524.8342938109504;0;-4578785.582918641;0;0.05150274560368791;0.37659259056261485
42000000.0;91;0;539.8831355798167;0;6.202453343063606e-07;0;-0.32055061580600097;0.0;0;4.639212207203432e-05;0;3511.7903494107377;0;-4572447.94565573;0;0.05143429710804334;0.37659259056261485
42000000.0;94;533.7979799955527;0;6.318901850373715e-07;0;-0.3223466091795054;0;1.0;5.711412522948928e-05;0;3497.8621704290067;0;-72050.14622223657;0;0.09187036530724374;0;0
42000000.0;97;527.7961311446121;0;6.436857268587979e-07;0;-0.32413829708616976;0;1.0;5.622719599905602e-05;0;3483.1174090346335;0;-65726.0451620426;0;0.0909685200860902;0;0
42000000.0;100;521.8790680500422;0;6.556327850291522e-07;0;-0.32592539754580196;0;1.0;5.537728549058981e-05;0;3467.6247151332213;0;-59409.7317472361;0;0.09009910380940223;0;0
42000000.0;103;516.0480481362589;0;6.677321557539951e-07;0;-0.32770762348092286;0;1.0;5.456292953860095e-05;0;3451.453118556183;0;-53101.81372929178;0;0.08926155251201376;0;0
42000000.0;106;510.3041124530842;0;6.799846049080993e-07;0;-0.3294846827643734;0;1.0;5.378270622716736e-05;0;3434.6714522022444;0;-46802.84426131472;0;0.08845527469644388;0;0
42000000.0;109;504.6480921596165;0;6.923908667404885e-07;0;-0.33125627827194043;0;1.0;5.3035239514873825e-05;0;3417.3478184324185;0;-40513.32190860063;0;0.08767965495383519;0;0
42000000.0;112;499.0806161674221;0;7.049516425633391e-07;0;-0.33302210794019144;0;1.0;5.231920334057965e-05;0;3399.5491071896245;0;-34233.691223577596;0;0.08693405751813357;0;0
42000000.0;115;493.6021195084264;0;7.176675994257107e-07;0;-0.33478186482967714;0;1.0;5.1633315884693116e-05;0;3381.3405640036917;0;-27964.343409027904;0;0.08621782967241833;0;0
42000000.0;118;488.2128520940105;0;7.305393687731576e-07;0;-0.3365352371936617;0;1.0;5.0976336568053024e-05;0;3362.7854112434707;0;-21705.616882117465;0;0.08553030495377137;0;0
42000000.0;121;482.91288940689174;0;7.435675450943518e-07;0;-0.33828190855253876;0;1.0;5.0347061037504225e-05;0;3343.944535412238;0;-15457.799640880898;0;0.08487080645269422;0;0
42000000.0;124;477.7021421184868;0;7.567526845558987e-07;0;-0.3400215577740778;0;1.0;4.974435122723009e-05;0;3324.8762169218844;0;-9221.130098171532;0;0.08423864965396716;0;0
42000000.0;127;472.580366764179;0;7.700953036266977e-07;0;-0.3417538591596726;0;1.0;4.9167087844957523e-05;0;3305.6359199160884;0;-2995.799045342952;0;0.08363314523612894;0;0
42000000.0;130;467.54717694098844;0;7.835958776930857e-07;0;-0.343478482536698;0;1.0;4.861421116449043e-05;0;3286.2761351682543;0;3218.0478488523513;0;0.08305360173876028;0;0
42500000.0;40;0;655.9322675546434;0;4.40970711092637e-07;0;-0.28820987104353635;0.0;0;4.841342815496654e-05;0;3551.9532725901413;0;-4680404.220426778;0;0.05242226597991216;0.37659259056261485
42500000.0;43;0;648.9148174603584;0;4.501036630503349e-07;0;-0.29002108759190887;0.0;0;4.835080287659701e-05;0;3558.9981549003705;0;-4674109.869480301;0;0.05237209083682495;0.37659259056261485
42500000.0;46;0;641.9241497280462;0;4.5936767418544293e-07;0;-0.2918318177795478;0.0;0;4.828084967557851e-05;0;3564.7304257000487;0;-4667805.72124031;0;0.0523211421240318;0.37659259056261485
42500000.0;49;0;634.9645451940199;0;4.6876384690839567e-07;0;-0.29364187106734185;0.0;0;4.820442046662516e-05;0;3569.131428353505;0;-4661492.83837471;0;0.05226938742427462;0.37659259056261485
42500000.0;52;0;628.0402320341067;0;4.782932728339337e-07;0;-0.295451051742452;0.0;0;4.812297851136451e-05;0;3572.1890754373744;0;-4655172.29688964;0;0.052216791991138434;0.37659259056261485
42500000.0;55;0;621.1553659413053;0;4.879570318944017e-07;0;-0.29725915891088506;0.0;0;4.8041411192481374e-05;0;3573.8980458461806;0;-4648845.180230556;0;0.052163318499469494;0.37659259056261485
42500000.0;58;0;614.3140123987174;0;4.977561914306212e-07;0;-0.2990659864920618;0.0;0;4.796592326843845e-05;0;3574.2599078623607;0;-4642512.575266075;0;0.05210892675893248;0.37659259056261485
42500000.0;61;0;607.5201278079526;0;5.076918052604205e-07;0;-0.30087132321557214;0.0;0;4.785985357613778e-05;0;3573.283137487274;0;-4636175.566097277;0;0.05205357338359675;0.37659259056261485
42500000.0;64;0;600.7775424781669;0;5.177649127248493e-07;0;-0.30267495262027433;0.0;0;4.7748236876297946e-05;0;3570.9830556624042;0;-4629835.229280514;0;0.051997211408704065;0.37659259056261485
42500000.0;67;0;594.0899436351627;0;5.279765377122077e-07;0;-0.3044766530559201;0.0;0;4.763149261287008e-05;0;3567.381662062967;0;-4623492.627794255;0;0.05193978984351171;0.37659259056261485
42500000.0;70;0;587.4608615188962;0;5.3832768766001e-07;0;-0.30627619768746966;0.0;0;4.751002502115231e-05;0;3562.5073925640127;0;-4617148.807214654;0;0.051881253146134176;0.37659259056261485
42500000.0;73;0;580.8936545308541;0;5.488193525351265e-07;0;-0.30807335450228873;0.0;0;4.738427067672111e-05;0;3556.394782045739;0;-4610804.7895971285;0;0.05182154060235167;0.37659259056261485
42500000.0;76;0;574.3914977846431;0;5.594525037923502e-07;0;-0.30986788632040363;0.0;0;4.725467322192083e-05;0;3549.084059944186;0;-4604461.56956946;0;0.051760585585022584;0.37659259056261485
42500000.0;79;0;567.9573724866805;0;5.702280933115029e-07;0;-0.3116595508079305;0.0;0;4.7121717727077774e-05;0;3540.620678440437;0;-4598120.109763328;0;0.05169831466344081;0.37659259056261485
42500000.0;82;0;561.594057159997;0;5.811470523137092e-07;0;-0.31344810049395466;0.0;0;4.698597686455146e-05;0;3531.054780457456;0;-4591781.336792742;0;0.051634646521843734;0.37659259056261485
42500000.0;85;0;555.3041211484347;0;5.922102902569547e-07;0;-0.31523328279094126;0.0;0;4.6848170023011853e-05;0;3520.4406336750467;0;-4585446.138059435;0;0.051569490631943;0.37659259056261485
42500000.0;88;0;549.0899187619106;0;6.034186937114558e-07;0;-0.31701484001888225;0.0;0;4.6709373632445874e-05;0;3508.836020403052;0;-4579115.357748711;0;0.05150274560368791;0.37659259056261485
42500000.0;91;0;542.9535868709938;0;6.147731252153965e-07;0;-0.31879250943337345;0.0;0;4.65716440910704e-05;0;3496.301623112961;0;-4572789.795028593;0;0.05143429710804334;0.37659259056261485
42500000.0;94;536.8970428762566;0;6.262744221114506e-07;0;-0.3205660232577501;0;1.0;5.764377938939726e-05;0;3482.9003922889847;0;-72403.62832800113;0;0.09250380490890671;0;0
42500000.0;97;530.921985000215;0;6.379233953648012e-07;0;-0.322335108719487;0;1.0;5.674923069833573e-05;0;3468.696924558754;0;-66090.70478239842;0;0.09159951987656484;0;0
42500000.0;100;525.0298944782414;0;6.497208283632104e-07;0;-0.32409948809099615;0;1.0;5.589172495523056e-05;0;3453.7568588828676;0;-59785.10258590523;0;0.09072737418412369;0;0
42500000.0;103;519.2220384145813;0;6.616674756999851e-07;0;-0.325858878735026;0;1.0;5.5069796719131855e-05;0;3438.1462916696487;0;-53487.42068049312;0;0.08988682054489291;0;0
42500000.0;106;513.4994745458197;0;6.73764061940462e-07;0;-0.3276129931547774;0;1.0;5.4282029924961414e-05;0;3421.9312297590936;0;-47198.20563292783;0;0.08907728441102042;0;0
42500000.0;109;507.8630572017269;0;6.860112803730374e-07;0;-0.32936153904894977;0;1.0;5.352706390387713e-05;0;3405.177082251869;0;-40917.951571770944;0;0.0882981674592447;0;0
42500000.0;112;502.31344439155816;0;6.984097917454901e-07;0;-0.33110421937182777;0;1.0;5.2803578023183634e-05;0;3387.9481996339127;0;-34647.10067118704;0;0.08754885101850517;0;0
42500000.0;115;496.8511055934771;0;7.109602229877073e-07;0;-0.3328407323985997;0;1.0;5.2110290720970986e-05;0;3370.307458397415;0;-28386.043707340024;0;0.08682869935930344;0;0
42500000.0;118;491.4763299244447;0;7.236631659217573e-07;0;-0.33457077179602823;0;1.0;5.144597751006028e-05;0;3352.315894632699;0;-22135.120502509177;0;0.0861370627918561;0;0
42500000.0;121;486.1892362371845;0;7.365191759604722e-07;0;-0.3362940266986363;0;1.0;5.0809444006638674e-05;0;3334.0323993714596;0;-15894.622164311819;0;0.08547328087085367;0;0
42500000.0;124;480.9897821547744;0;7.495287707957264e-07;0;-0.3380101817905465;0;1.0;5.019954806776055e-05;0;3315.5134528279054;0;-9664.79178311769;0;0.08483668515205976;0;0
42500000.0;127;475.8777741755788;0;7.626924290777406e-07;0;-0.33971891739313304;0;1.0;4.961518220705964e-05;0;3296.81291514116;0;-3445.826256482862;0;0.08422660191945006;0;0
42500000.0;130;470.85287832184133;0;7.760105890864826e-07;0;-0.3414199095585458;0;1.0;4.905529180461917e-05;0;3277.9818671105872;0;2762.1213523019105;0;0.0836423547917827;0;0
43000000.0;40;0;658.2407210882845;0;4.3756306534477095e-07;0;-0.28682652698261657;0.0;0;4.8531623040897737e-05;0;3532.7454879239635;0;-4680489.896448648;0;0.05242226597991216;0.37659259056261485
43000000.0;43;0;651.2742451593332;0;4.4659890387177815e-07;0;-0.2886181759494491;0.0;0;4.847256629519991e-05;0;3539.7215700837737;0;-4674210.922144972;0;0.05237209083682495;0.37659259056261485
43000000.0;46;0;644.3339170521102;0;4.557635566402885e-07;0;-0.2904091751944716;0.0;0;4.840619936975179e-05;0;3545.4247653567186;0;-4667922.156148077;0;0.0523211421240318;0.37659259056261485
43000000.0;49;0;637.4239089988716;0;4.650580866352287e-07;0;-0.2921993357531661;0.0;0;4.8333364354440735e-05;0;3549.8372633831796;0;-4661624.629760368;0;0.05226938742427462;0.37659259056261485
43000000.0;52;0;630.5483424216941;0;4.744835457995935e-07;0;-0.29398846361739794;0.0;0;4.825552811792252e-05;0;3552.9474943559935;0;-4655319.387140794;0;0.052216791991138434;0.37659259056261485
43000000.0;55;0;623.7112689902809;0;4.840409741680523e-07;0;-0.29577635973127636;0.0;0;4.817758863788947e-05;0;3554.7503124184286;0;-4649007.479646756;0;0.052163318499469494;0.37659259056261485
43000000.0;58;0;616.9166537416967;0;4.937313989792905e-07;0;-0.2975628199890058;0.0;0;4.8105763546785986e-05;0;3555.247111053297;0;-4642689.96206557;0;0.05210892675893248;0.37659259056261485
43000000.0;61;0;610.1683570360555;0;5.035558337671981e-07;0;-0.29934763523491514;0.0;0;4.8003231585813454e-05;0;3554.4458403777307;0;-4636367.886675701;0;0.05205357338359675;0.37659259056261485
43000000.0;64;0;603.4701183150388;0;5.135152774309323e-07;0;-0.3011305912658069;0.0;0;4.7895133083006286e-05;0;3552.36094983011;0;-4630042.298720805;0;0.051997211408704065;0.37659259056261485
43000000.0;67;0;596.8255398254591;0;5.236107132840818e-07;0;-0.30291146883582915;0.0;0;4.7781870553523314e-05;0;3549.0132340819755;0;-4623714.2306224825;0;0.05193978984351171;0.37659259056261485
43000000.0;70;0;590.2380733414185;0;5.338431080829792e-07;0;-0.30469004366399194;0.0;0;4.766385403357041e-05;0;3544.4296086484687;0;-4617384.698391391;0;0.051881253146134176;0.37659259056261485
43000000.0;73;0;583.711005868578;0;5.442134110345386e-07;0;-0.30646608644455214;0.0;0;4.754150356152881e-05;0;3538.642796698006;0;-4611054.695732266;0;0.05182154060235167;0.37659259056261485
43000000.0;76;0;577.2474486430782;0;5.547225527837275e-07;0;-0.3082393628603818;0.0;0;4.741526225652026e-05;0;3531.6909534540564;0;-4604725.190342039;0;0.051760585585022584;0.37659259056261485
43000000.0;79;0;570.8503268667348;0;5.653714443810682e-07;0;-0.31000963359951894;0.0;0;4.7285611108065965e-05;0;3523.617227389811;0;-4598397.11952604;0;0.05169831466344081;0.37659259056261485
43000000.0;82;0;564.5223711808414;0;5.761609762305062e-07;0;-0.311776654375061;0.0;0;4.715311511923591e-05;0;3514.469264488691;0;-4592071.386338156;0;0.051634646521843734;0.37659259056261485
43000000.0;85;0;558.2661113126652;0;5.870920170180116e-07;0;-0.31354017594855577;0.0;0;4.701849423205787e-05;0;3504.298680544951;0;-4585748.85652237;0;0.051569490631943;0.37659259056261485
43000000.0;88;0;552.0838702675717;0;5.981654126213505e-07;0;-0.3152999441570509;0.0;0;4.688282132794629e-05;0;3493.160490664639;0;-4579430.354618319;0;0.05150274560368791;0.37659259056261485
43000000.0;91;0;545.9777618778106;0;6.093819850016542e-07;0;-0.3170556999440051;0.0;0;4.674815457850888e-05;0;3481.112534462759;0;-4573116.662249738;0;0.05143429710804334;0.37659259056261485
43000000.0;94;539.9496885381783;0;6.207425310771301e-07;0;-0.31880717939415637;0;1.0;5.8171277502048876e-05;0;3468.214881970288;0;-72741.94242141396;0;0.09313176514393746;0;0
43000000.0;97;534.0013414335206;0;6.322478215797323e-07;0;-0.32055411377257303;0;1.0;5.7269115511220235e-05;0;3454.5292504479103;0;-66440.02906427719;0;0.09222516147461403;0;0
43000000.0;100;528.1342022414362;0;6.438985998953124e-07;0;-0.3222962295680011;0;1.0;5.640411829389812e-05;0;3440.118433563298;0;-60144.98931792565;0;0.09135041220662606;0;0
43000000.0;103;522.3495456973478;0;6.556955808880088e-07;0;-0.3240332485406729;0;1.0;5.557472244328665e-05;0;3425.0457489691566;0;-53857.4132332094;0;0.09050698604183072;0;0
43000000.0;106;516.6484439041333;0;6.676394497097922e-07;0;-0.32576488777477497;0;1.0;5.477952296355619e-05;0;3409.374519200629;0;-47577.84059763793;0;0.08969432470346408;0;0
43000000.0;109;511.03177181186976;0;6.797308605956964e-07;0;-0.32749085973562575;0;1.0;5.401715703322059e-05;0;3393.167587754683;0;-41306.76080767345;0;0.08891184629321128;0;0
43000000.0;112;505.5002137890835;0;6.919704356460424e-07;0;-0.3292108723318375;0;1.0;5.328632164818819e-05;0;3376.486878448474;0;-35044.61327103153;0;0.08815894859789625;0;0
43000000.0;115;500.0542708748849;0;7.043587635962976e-07;0;-0.3309246289825025;0;1.0;5.258574075811238e-05;0;3359.3929962738553;0;-28791.78786640335;0;0.08743501226668937;0;0
43000000.0;118;494.69426839944487;0;7.168963985757537e-07;0;-0.3326318286895932;0;1.0;5.1914191747965086e-05;0;3341.9448733000418;0;-22548.625278214924;0;0.08673940380652218;0;0
43000000.0;121;489.42036552359815;0;7.295838588561632e-07;0;-0.33433216611572053;0;1.0;5.127049471643899e-05;0;3324.1994723542666;0;-16315.419119063765;0;0.08607147869526877;0;0
43000000.0;124;484.23256372577566;0;7.424216255913222e-07;0;-0.3360253316673324;0;1.0;5.0653503355520904e-05;0;3306.2115262779525;0;-10092.416501087137;0;0.08543058405640831;0;0
43000000.0;127;479.1307163686781;0;7.554101415490791e-07;0;-0.3377110115835477;0;1.0;5.006212783851111e-05;0;3288.0333303570196;0;-3879.8197312401608;0;0.08481606131535567;0;0
43000000.0;130;474.1145388276111;0;7.68549809836846e-07;0;-0.3393888880306839;0;1.0;4.94953057912249e-05;0;3269.714581832907;0;2322.2114608623087;0;0.08422724874613802;0;0
43500000.0;40;0;660.5152299672674;0;4.3419896871988073e-07;0;-0.28545762274498804;0.0;0;4.864796186807333e-05;0;3514.0394124288587;0;-4680566.250963856;0;0.05242226597991216;0.37659259056261485
43500000.0;43;0;653.5987299186469;0;4.43139317415933e-07;0;-0.28723003583190215;0.0;0;4.8592400840098444e-05;0;3520.9478595317487;0;-4674302.28832777;0;0.05237209083682495;0.37659259056261485
43500000.0;46;0;646.707768566894;0;4.522062880320695e-07;0;-0.2890016416459033;0.0;0;4.852954628808076e-05;0;3526.6213015760127;0;-4668028.540591307;0;0.0523211421240318;0.37659259056261485
43500000.0;49;0;639.8464139094943;0;4.6140090554836727e-07;0;-0.2907722528338964;0.0;0;4.8460235380215204e-05;0;3531.0427308197045;0;-4661746.009055196;0;0.05226938742427462;0.37659259056261485
43500000.0;52;0;633.0186848700428;0;4.7072418368213295e-07;0;-0.29254167712635015;0.0;0;4.838593265739967e-05;0;3534.201073300925;0;-4655455.707416547;0;0.052216791991138434;0.37659259056261485
43500000.0;55;0;626.2285331832206;0;4.801771240415285e-07;0;-0.29430971733626243;0.0;0;4.831154547843299e-05;0;3536.091359529392;0;-4649158.656336301;0;0.052163318499469494;0.37659259056261485
43500000.0;58;0;619.4798273101749;0;4.897607152591067e-07;0;-0.29607617136013104;0.0;0;4.824331016658055e-05;0;3536.714832666372;0;-4642855.879902506;0;0.05210892675893248;0.37659259056261485
43500000.0;61;0;612.7763351728754;0;4.994759321052633e-07;0;-0.29784083218106466;0.0;0;4.814425277232666e-05;0;3536.0789646858193;0;-4636548.399927511;0;0.05205357338359675;0.37659259056261485
43500000.0;64;0;606.121708637637;0;5.093237345817969e-07;0;-0.29960348787422353;0.0;0;4.8039602946177136e-05;0;3534.197403862443;0;-4630237.231657459;0;0.051997211408704065;0.37659259056261485
43500000.0;67;0;599.519467913592;0;5.19305066995694e-07;0;-0.30136392161473585;0.0;0;4.792975995091273e-05;0;3531.0898315776462;0;-4623923.378215727;0;0.05193978984351171;0.37659259056261485
43500000.0;70;0;592.972988866174;0;5.294208570132942e-07;0;-0.3031219116882371;0.0;0;4.7815127166470464e-05;0;3526.7817543408173;0;-4617607.827235322;0;0.051881253146134176;0.37659259056261485
43500000.0;73;0;586.485489251389;0;5.39672014695222e-07;0;-0.30487723150424906;0.0;0;4.769611961893881e-05;0;3521.3042124050353;0;-4611291.545174251;0;0.05182154060235167;0.37659259056261485
43500000.0;76;0;580.0600181436791;0;5.500594315121358e-07;0;-0.3066296496124743;0.0;0;4.757317722802856e-05;0;3514.6934304475153;0;-4604975.473807141;0;0.051760585585022584;0.37659259056261485
43500000.0;79;0;573.699446013707;0;5.605839793418775e-07;0;-0.3083789297222629;0.0;0;4.744677368014011e-05;0;3506.990408905557;0;-4598660.52601634;0;0.05169831466344081;0.37659259056261485
43500000.0;82;0;567.4064564478603;0;5.712465094481537e-07;0;-0.31012483072532243;0.0;0;4.731747115935776e-05;0;3498.2404614427196;0;-4592347.582085944;0;0.051634646521843734;0.37659259056261485
43500000.0;85;0;561.1835399403412;0;5.820478514413093e-07;0;-0.3118671067218857;0.0;0;4.7185984215660614e-05;0;3488.4927223927943;0;-4586037.486773715;0;0.051569490631943;0.37659259056261485
43500000.0;88;0;555.0329881422085;0;5.929888122216242e-07;0;-0.3136055070504771;0.0;0;4.705338793619891e-05;0;3477.7996127468505;0;-4579731.045522544;0;0.05150274560368791;0.37659259056261485
43500000.0;91;0;548.9568913628048;0;6.040701749055853e-07;0;-0.3153397763214163;0.0;0;4.692173862286315e-05;0;3466.216301817108;0;-4573429.022828963;0;0.05143429710804334;0.37659259056261485
43500000.0;94;542.9571361886146;0;6.152926977358207e-07;0;-0.31706965445425267;0;1.0;5.869653447183716e-05;0;3453.8001492361213;0;-73065.56659808848;0;0.09375434251751454;0;0
43500000.0;97;537.035405484896;0;6.266571129751696e-07;0;-0.3187948767192357;0;1.0;5.7786863609586233e-05;0;3440.6101561022365;0;-66774.49771252554;0;0.09284553608672673;0;0
43500000.0;100;531.1931798313502;0;6.381641257856188e-07;0;-0.3205151737829906;0;1.0;5.691448082298352e-05;0;3426.706426648641;0;-60489.872327296995;0;0.09196830372499992;0;0
43500000.0;103;525.4317397363893;0;6.498144130929458e-07;0;-0.32223027175858465;0;1.0;5.607772349884657e-05;0;3412.149645480009;0;-54212.27155234199;0;0.09112212946871583;0;0
43500000.0;106;519.7521695489144;0;6.61608622437599e-07;0;-0.3239398922600468;0;1.0;5.52751876123761e-05;0;3397.0005850194857;0;-47942.228240986355;0;0.09030647066753608;0;0
43500000.0;109;514.1553624952439;0;6.735473708128983e-07;0;-0.3256437524615608;0;1.0;5.4505529490161034e-05;0;3381.3196446793017;0;-41680.22680542059;0;0.08952076121892688;0;0
43500000.0;112;508.6420267739348;0;6.85631243491344e-07;0;-0.32734156516143337;0;1.0;5.3767442166341493e-05;0;3365.1664296683625;0;-35426.703546149656;0;0.08876441475933239;0;0
43500000.0;115;503.2126923087509;0;6.97860792839968e-07;0;-0.32903303885096663;0;1.0;5.3059664228904695e-05;0;3348.599367648951;0;-29182.047024304047;0;0.08803682773386054;0;0
43500000.0;118;497.86771785673716;0;7.102365371258246e-07;0;-0.330717877788387;0;1.0;5.2380976817993114e-05;0;3331.6753668434476;0;-22946.598296607845;0;0.0873373822928222;0;0
43500000.0;121;492.607300025623;0;7.227589593127165e-07;0;-0.3323957820779611;0;1.0;5.173020250112605e-05;0;3314.449528241782;0;-16720.652930726297;0;0.08666544931638029;0;0
43500000.0;124;487.4314812461216;0;7.354285058501199e-07;0;-0.33406644775436645;0;1.0;5.110620868229287e-05;0;3296.97489030416;0;-10504.461460202932;0;0.0860203910096149;0;0
43500000.0;127;482.3401588307049;0;7.482455854557855e-07;0;-0.33572956687251343;0;1.0;5.050790846026811e-05;0;3279.302223720724;0;-4298.230959988199;0;0.08540156348964772;0;0
43500000.0;130;477.33309460913057;0;7.612105678931198e-07;0;-0.3373848276028774;0;1.0;4.993423868055795e-05;0;3261.4798705042135;0;1897.8728474583477;0;0.0848083192733579;0;0
44000000.0;40;0;662.7567376762638;0;4.308776218216371e-07;0;-0.2841029198849888;0.0;0;4.8762498812727876e-05;0;3495.8147846026704;0;-4680633.574214681;0;0.05242226597991216;0.37659259056261485
44000000.0;43;0;655.8892477925759;0;4.3972406698616695e-07;0;-0.28585642108999404;0.0;0;4.8710363239539195e-05;0;3502.6567895981593;0;-4674384.271832585;0;0.05237209083682495;0.37659259056261485
44000000.0;46;0;649.046711477225;0;4.486949927980861e-07;0;-0.28760896307321543;0.0;0;4.8650951152384275e-05;0;3508.299942265059;0;-4668125.191813491;0;0.0523211421240318;0.37659259056261485
44000000.0;49;0;642.2330966248746;0;4.5779138759599597e-07;0;-0.28936036012609606;0.0;0;4.858509074385367e-05;0;3512.7279962973216;0;-4661857.306740579;0;0.05226938742427462;0.37659259056261485
44000000.0;52;0;635.4523236879967;0;4.670142282586079e-07;0;-0.29111042174791074;0.0;0;4.8514250596943855e-05;0;3515.9303524882716;0;-4655581.601153847;0;0.052216791991138434;0.37659259056261485
44000000.0;55;0;628.708248339982;0;4.7636447937817523e-07;0;-0.29285895264769346;0.0;0;4.844335338374681e-05;0;3517.9022176379663;0;-4649299.066329005;0;0.052163318499469494;0.37659259056261485
44000000.0;58;0;622.0046461387865;0;4.858430924148249e-07;0;-0.2946057527481329;0.0;0;4.8378636066276354e-05;0;3518.6447059707243;0;-4643010.696958026;0;0.05210892675893248;0.37659259056261485
44000000.0;61;0;615.3451959948337;0;4.954510048320188e-07;0;-0.296350617191639;0.0;0;4.8282983854686275e-05;0;3518.1648540977176;0;-4636717.48566755;0;0.05205357338359675;0.37659259056261485
44000000.0;64;0;608.7334653381346;0;5.051891392130754e-07;0;-0.29809333634865853;0.0;0;4.8181717693493094e-05;0;3516.4755727308766;0;-4630420.41894927;0;0.051997211408704065;0.37659259056261485
44000000.0;67;0;602.1728951547568;0;5.150584023591701e-07;0;-0.2998336958284865;0.0;0;4.8075233092757216e-05;0;3513.5955133029875;0;-4624120.471819954;0;0.05193978984351171;0.37659259056261485
44000000.0;70;0;595.6667878603054;0;5.250596843688119e-07;0;-0.3015714764926476;0.0;0;4.7963923318116816e-05;0;3509.548874859045;0;-4617818.604661897;0;0.051881253146134176;0.37659259056261485
44000000.0;73;0;589.2182940387415;0;5.351938576992409e-07;0;-0.3033064544710724;0.0;0;4.784820169100505e-05;0;3504.3651325146157;0;-4611515.757736477;0;0.05182154060235167;0.37659259056261485
